read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
6712970a-8c5c-4ee3-bfb5-9b1a8211f319	292123.81235300563	chrIV	1360492	+	60	gapmm2_xchrom	428	536	100	131	131	132	11	35	0	22	0	27	0	1	0		0
6aac7830-06c3-4949-ae17-607ae1289a41	44996.96609098464	chrXI	432573	+	60	gapmm2_xchrom	218	444	18	225	225	225	3	2	0	4	0	22	0	1	0		0
48968e0d-fa2c-4998-81ad-be98086ed849	30963.879350805655	chrXII	233351	-	60	gapmm2_xchrom	1040	1154	29	119	119	119	2	7	0	8	0	3	0	1	0		0
056096f3-3020-44ee-baad-47df3bb4d9d6	16344.654201064259	chrIV	309266	+	6	gapmm2_xchrom	77390	1259	90	822	822	1032	3	5	77161	37	2	9	0	0	1		0
3300a7a8-a914-46fa-8299-265a569233c2	13770.4487380106	chrXI	158967	+	60	gapmm2_xchrom	452	467	37	12	12	12	10	7	0	10	0	7	0	1	0		0
875ca1c4-697b-4d01-a28a-a31c116e966b	12726.029144134372	chrXII	523028	+	60	gapmm2_xchrom	342	350	39	13	13	13	8	13	0	6	0	13	0	1	0		0
c25fa0ff-486b-4782-83c3-080c382ee1d2	9648.893822915852	chrV	363096	+	60	gapmm2_xchrom	750	763	33	15	15	15	3	5	0	9	0	3	0	1	0		0
82a66b1f-916f-49d7-b98b-469bb77dd779	7118.254644796252	chrXII	1029299	+	60	gapmm2_xchrom	627	579	120	35	53	88	15	151	0	18	0	10	0	1	0		0
1df05c36-afd3-4e50-9a46-06a4cd3cb7ca	6981.346960878	chrIX	68708	+	60	gapmm2_xchrom	948	516	38	0	2	2	12	12	434	8	1	9	0	1	0		0
6ebd11e3-ec15-4c16-a9d5-93e43532d462	5320.342479972169	chrIV	1450850	-	60	gapmm2_xchrom	740	349	23	0	3	3	4	9	389	3	1	8	0	1	0		0
b2acdf0f-1ab8-4190-b20f-0ac6be470138	4991.33654916659	chrXI	326971	-	60	gapmm2_xchrom	646	1550	10	909	909	909	0	5	0	1	0	5	0	0	0		1
75cbb07e-db86-4921-b2fc-0db1da866432	4013.159967958927	chrXII	242276	+	60	gapmm2_xchrom	1310	1130	27	182	182	182	4	7	359	2	1	10	0	1	0		0
ca538844-68a6-4103-901d-d136763d5aa7	3637.2494099196047	chrXI	618366	-	60	gapmm2_xchrom	533	541	34	13	13	13	1	6	0	12	0	7	0	1	0		0
cf265bbf-0e1c-4761-9238-70620eecc6dd	3155.6515919510275	chrV	362725	+	60	gapmm2_xchrom	1115	774	35	0	22	22	4	7	360	9	1	2	0	1	1		0
45bd8a79-9ca4-4001-8b0e-64bffa7f960c	2857.1120959240943	chrVII	438402	-	60	gapmm2_xchrom	1041	589	84	0	0	0	19	15	456	21	1	5	0	1	0		0
5fed8536-cb19-4dda-a28b-7f1fe4f2aac2	2604.088256135583	chrVII	148597	-	60	gapmm2_xchrom	439	439	18	4	4	4	1	5	0	7	0	6	0	1	0		0
b9d48261-64f0-4e71-905e-00778427e9e7	2300.55920407176	chrVII	534790	-	60	gapmm2_xchrom	723	415	26	0	0	0	11	7	312	3	1	3	0	1	0		0
6a6635e2-4bc7-4736-84b1-de1ba83424d6	1862.1364149730653	chrV	363095	+	60	gapmm2_xchrom	697	709	97	16	21	37	15	40	0	26	0	3	0	1	0		0
b12691a8-88d0-45ba-ae68-b7091cdc1b00	1749.4769929908216	chrX	76326	+	60	gapmm2_xchrom	287	302	17	18	18	18	4	7	0	1	0	19	0	1	0		0
29226de5-30e9-4b2f-96eb-a66c232f945f	1648.4376119915396	chrXI	158975	+	60	gapmm2_xchrom	454	471	115	21	21	23	25	31	0	37	0	7	0	1	0		0
8134c8cd-e675-4cf4-a70d-88d4a637373b	1598.341828910634	chrIX	69149	+	60	gapmm2_xchrom	440	447	11	5	5	8	2	3	0	2	0	9	0	1	1		0
6d7e2268-9bd0-456f-b029-327e2022cf0f	1250.677001895383	chrVI	221261	-	60	gapmm2_xchrom	894	884	28	0	0	0	3	13	0	3	0	19	0	1	0		0
a2cfd68b-4710-4f6d-b541-3cca159a0ccf	1219.3372419569641	chrII	168810	+	60	gapmm2_xchrom	662	666	19	0	0	0	9	5	0	2	0	3	0	1	0		0
48fa001b-9e18-4f99-bd88-3d1c2912b562	1211.5987678989768	chrIV	491896	+	60	gapmm2_xchrom	532	572	14	43	43	43	0	3	0	4	0	9	0	1	0		0
72df46ac-f939-43de-ba4a-ec76a2865b26	1150.6316608283669	chrX	76328	+	60	gapmm2_xchrom	285	336	36	31	31	31	26	6	0	3	0	19	0	1	0		0
a2f3ff30-8ce3-4ed9-aa3d-12b944904a25	845.3782559372485	chrV	362725	+	52	gapmm2_xchrom	1041	674	22	0	0	0	1	8	360	7	1	2	0	1	0		0
dfc21ce0-014f-4e9b-a405-ec93987df253	820.513729006052	chrXII	440756	+	60	gapmm2_xchrom	659	513	41	0	0	0	6	26	126	6	1	1	0	1	0		0
dfe05048-a95a-4665-abd2-e6dde2d9ef82	808.2829948980361	chrVII	648896	-	58	gapmm2_xchrom	576	624	158	24	30	54	31	37	0	50	0	4	0	1	1		0
7ea473f3-07e8-46c7-afca-374e9680aa99	805.5921508930624	chrXII	370061	-	60	gapmm2_xchrom	452	494	18	58	58	58	0	16	0	0	0	4	0	1	0		0
04f5f641-f98e-4760-b321-d08cf3cf6e47	744.6825038641691	chrVII	148892	-	60	gapmm2_xchrom	732	447	10	0	0	0	8	0	293	2	1	4	0	1	0		0
2e2c40da-6b68-477b-9e31-198d9061c058	678.8116178940982	chrV	362728	+	60	gapmm2_xchrom	1098	732	29	0	0	0	2	8	360	6	1	2	0	1	0		0
d9b64db2-d26d-4794-83a0-4e9f9992a994	632.0337799843401	chrIV	218014	+	60	gapmm2_xchrom	421	452	12	31	31	31	4	4	0	1	0	15	0	1	0		0
