read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
90c22738-9762-4cec-82a4-20fc688fcc04	87194.84126614407	chrXII	263619	+	60	minimap2_xchrom	418	489	49	49	49	75	14	18	0	0	0	18	0	1	0		0
2a9ca999-e993-4625-931f-d6df17da21c3	81401.3847548049	chrVII	556321	+	57	minimap2_xchrom	482	525	79	53	53	56	21	34	0	0	0	13	0	1	1		0
81474741-aa74-4a9b-9d68-ded1c14b24dc	61221.43072797917	chrXII	523028	+	60	minimap2_xchrom	350	360	18	15	15	15	3	8	0	0	0	13	0	1	0		0
08272f3c-5712-479e-bcfc-de3c3709d9bf	41552.90713906288	chrII	89071	-	60	minimap2_xchrom	658	720	24	61	61	61	10	9	0	0	0	11	0	1	0		0
86410863-8def-4146-a02f-4c584613776f	39244.88479201682	chrVII	311719	+	35	minimap2_xchrom	252	668	16	144	144	235	317	3	133	0	1	28	0	1	0		0
bd0d6caa-37c0-44ce-b25a-626e309ed7c7	25195.62779017724	chrXII	523044	+	31	minimap2_xchrom	321	662	16	130	130	147	382	11	177	0	1	14	0	1	1		0
4d41214b-16a0-4977-80ca-d9255478c3e4	24831.256170989946	chrIV	1450456	-	60	minimap2_xchrom	375	386	26	17	17	17	6	12	0	0	0	9	0	1	0		0
e68b9ac6-ab81-4e58-80ee-84d9ac794a73	20440.19983196631	chrVII	787749	-	60	minimap2_xchrom	502	561	49	45	45	64	13	18	0	0	0	6	0	1	1		0
1fe4c0f0-03c9-4017-99c8-d4ad9f32ce51	14560.500051127747	chrIV	340765	-	60	minimap2_xchrom	290	527	10	245	245	245	0	8	0	0	0	12	0	1	0		0
50ea9bb9-177d-4cb5-aed2-00532898abea	12317.234680056572	chrVII	148580	-	60	minimap2_xchrom	420	455	42	42	42	42	15	22	0	0	0	6	0	1	1		0
5f7a4353-d70f-4f79-8bd5-396e6ff1e70a	11891.857421956956	chrXII	523028	+	60	minimap2_xchrom	334	344	21	15	15	19	3	12	0	0	0	13	0	1	1		0
c9260bc2-7dc5-4837-8d31-38a94551b3c2	10661.699315998703	chrII	414706	-	60	minimap2_xchrom	511	498	52	45	45	45	8	66	0	0	0	3	0	1	0		0
260e446a-b8a8-4ce8-b181-34e5a295a235	7088.826675899327	chrIV	580034	+	60	minimap2_xchrom	503	552	14	47	47	47	7	5	0	0	0	11	0	1	0		0
e72702d1-be72-4305-a53c-b6c35f6ffa44	6006.180410971865	chrV	363094	+	50	minimap2_xchrom	671	677	15	0	0	0	8	2	0	0	0	3	0	1	0		0
b6f63c7b-f798-4519-990e-d4948d96b349	5547.418914968148	chrII	89131	-	51	minimap2_xchrom	713	706	20	7	7	7	4	18	0	0	0	10	0	1	0		0
2cc3085f-9567-4eec-82c8-03a8e52887df	4845.118141034618	chrVII	534462	-	60	minimap2_xchrom	400	419	14	15	15	15	6	2	0	0	0	5	0	1	0		0
d5651c5a-6237-474e-9b18-4318b10a6004	4210.11847211048	chrXII	523030	+	60	minimap2_xchrom	348	359	11	0	0	0	14	3	0	0	0	13	0	1	0		0
b12a4f66-93b8-47d1-9d73-4dee831e9b88	4078.585488954559	chrXII	523028	+	60	minimap2_xchrom	357	359	18	4	4	4	8	10	0	0	0	13	0	1	0		0
279231f6-b04d-4bd3-bdc9-c3980d9a57cf	3338.1433938629925	chrV	363095	+	60	minimap2_xchrom	742	755	18	10	10	10	6	3	0	0	0	3	0	1	0		0
97527d5d-3ff9-4219-863d-db0978f941c7	2475.761874811724	chrIV	1266866	+	60	minimap2_xchrom	561	688	20	132	132	132	4	9	0	0	0	2	0	1	0		0
b209cd6f-eeeb-4fad-b295-787b790cadec	2368.50892403163	chrIV	1359907	+	60	minimap2_xchrom	999	556	17	0	3	3	2	13	435	0	1	27	0	1	1		0
0580a44d-2238-4d47-bda6-2a9d3f4a10a7	2290.4695188626647	chrII	426509	-	60	minimap2_xchrom	489	499	16	10	10	10	5	5	0	0	0	2	0	1	0		0
d703be12-82ac-41b1-bad3-050a4c0716ab	2253.551786998287	chrVII	534362	-	22	minimap2_xchrom	282	378	51	86	86	95	18	17	0	0	0	5	0	1	0		0
016dcfaa-af99-49e5-8eef-f2462ef390cc	1963.786416919902	chrV	269750	-	29	minimap2_xchrom	398	436	77	55	55	70	28	60	0	0	0	12	0	1	1		0
ecc85dc8-ec17-45ef-bea3-61c831a90466	1917.1566881705076	chrII	414752	-	60	minimap2_xchrom	649	654	10	8	8	8	1	4	0	0	0	3	0	1	0		0
9e8d31f0-f7d9-422e-a705-1a4377b5978c	1759.9704819731414	chrIX	99071	-	60	minimap2_xchrom	565	604	67	52	52	78	18	57	0	0	0	18	0	1	0		0
d3d3815c-651b-4b46-94cc-35fa78e65e15	1738.6081700678915	chrIV	1355348	-	60	minimap2_xchrom	661	739	17	0	0	0	78	0	0	0	0	10	0	1	0		0
7f0b9b43-38c9-458e-8dab-a90d09a0e210	1734.362229006365	chrIX	99095	-	60	minimap2_xchrom	663	677	69	37	37	40	12	38	0	0	0	18	0	1	0		0
9a39b3dd-8ae0-40e3-b7b7-edfc1f77ce26	1706.3268390484154	chrV	363119	+	60	minimap2_xchrom	727	745	18	22	22	22	6	10	0	0	0	3	0	1	0		0
58381810-6283-4941-b096-04039f8418af	1655.756626976654	chrV	43763	+	60	minimap2_xchrom	1236	1476	28	235	235	235	12	7	0	0	0	1	0	0	0		1
