read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
a867e7d2-9d58-48a3-b739-e99e3253aa78	12349.438172997907	chrI	77272	+	1	gapmm2	88716	580	117	118	118	118	12	26	88240	37	2	0	0	1	0		0
a200e0ba-25ef-40af-bfaf-85f5ac726e50	4491.894585778937	chrI	142632	+	60	gapmm2	740	870	156	112	112	128	32	30	0	46	0	4	0	1	0		0
f8a2c0c6-943b-4c46-80cd-9397ac6f7af1	2129.1058799251914	chrI	145640	-	47	gapmm2	6285	1989	661	0	0	0	89	232	4153	180	1	0	0	1	1		0
a04ce5b2-6933-4411-bf25-287881ab8cfa	554.2332399636507	chrI	142377	+	60	gapmm2	1007	989	57	0	0	0	7	25	0	9	0	4	0	0	0		1
bb7d2f8f-d599-4c4e-8729-6b5b665f9f3e	495.7124050706625	chrI	142348	+	60	gapmm2	1020	1016	47	0	0	0	4	8	0	15	0	4	0	0	0		1
780258df-1fc2-4200-9cf9-a71483071661	467.23201614804566	chrI	142376	+	60	gapmm2	977	987	20	0	2	2	11	3	0	3	0	4	0	0	0		1
147ab603-27a7-4cd9-b494-7ef0d96ab2d1	450.41842106729746	chrI	142580	+	60	gapmm2	652	645	13	0	0	0	1	8	0	1	0	4	0	1	0		0
99b0e9ff-90b9-4178-87ea-2e70a86654e2	419.52670086175203	chrI	142379	+	60	gapmm2	226	237	10	0	8	8	5	2	0	1	0	4	0	0	0		1
dd8b4e96-43d5-40cf-b64f-51cb174bffe1	374.2005471140146	chrI	109800	-	60	gapmm2	3632	174	20	0	0	0	6	3	3461	3	1	0	0	1	0		0
9b0ca3b0-e028-4a2a-b645-ddc692126293	299.3643849622458	chrI	142378	+	60	gapmm2	241	240	13	0	0	0	2	3	0	2	0	4	0	0	0		1
2eea40e4-b2e9-4bfe-bde4-28383cb5df4b	288.40831108391285	chrI	142378	+	60	gapmm2	241	237	18	0	0	0	1	5	0	4	0	4	0	0	0		1
cdeb400a-4991-4e3d-84a3-21b64d4aa789	267.9012690205127	chrI	142224	-	47	gapmm2	2748	2109	698	0	88	88	146	130	743	229	1	4	0	1	0		0
4089a798-8ad9-4cfb-9508-7615d2620db2	246.60856812261045	chrI	142377	+	60	gapmm2	1831	220	17	0	0	0	2	2	1611	3	1	4	0	0	0		1
3317eddc-4113-42d6-8028-24db47344f57	237.01944784261286	chrI	142378	+	60	gapmm2	241	241	14	0	0	0	1	1	0	5	0	4	0	0	0		1
a2600bd0-888c-4146-a17a-6a3e8a40caa6	228.2872130163014	chrI	142378	+	60	gapmm2	241	246	14	0	6	6	2	3	0	2	0	4	0	0	0		1
5d4beb81-fd7d-409c-aa82-86d222ccb978	220.72738502174616	chrI	142378	+	60	gapmm2	241	245	13	0	0	0	5	1	0	1	0	4	0	0	0		1
