read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
b6d5969a-cfac-464c-898c-1c63c22c13f9	6475.905830971897	chrI	141293	-	25	mapPacBio	1938	1951	75	0	0	0	352	27	312	31	1	0	0	1	0		0
9125de3e-ae86-43db-9014-c0387953fb23	2936.615335987881	chrI	142041	+	28	mapPacBio	1347	1219	54	0	0	0	145	83	190	16	1	0	0	1	0		0
1c318f13-fbd7-4edf-bfdd-5dbf44673bb6	2248.5449840314686	chrI	72250	+	25	mapPacBio	1202	1247	76	0	0	0	119	23	51	85	1	0	0	1	0		0
1060aa7f-203c-4a6f-9ecc-f532c6b06f26	1673.2253541704267	chrI	72265	+	13	mapPacBio	1152	774	115	0	0	0	14	107	285	114	3	0	0	1	0		0
f0f2176f-ae25-4bce-a996-79eb3046db1c	842.2904759645462	chrI	71954	+	32	mapPacBio	1475	1485	74	0	0	0	81	18	53	43	1	0	0	1	0		0
747a9410-8429-43ee-b6e4-34bb784889a4	837.0856828987598	chrI	130556	+	21	mapPacBio	1526	1408	80	0	0	0	142	41	219	96	1	0	0	1	0		0
84d442e0-e709-4147-83fa-8e423280a7cc	509.93795203976333	chrI	71954	+	32	mapPacBio	1498	1532	55	0	0	0	143	20	89	19	1	0	0	1	0		0
4c8ddbb0-d42b-4908-a4b6-eff5d70a597f	358.95082796923816	chrI	76431	+	39	mapPacBio	3124	2967	202	0	0	0	33	71	119	97	1	0	0	1	0		0
abebe021-c6aa-4f82-a75d-fd30efcfd800	338.1957379169762	chrI	23706	+	1	mapPacBio	31	40	9	0	0	0	9	0	0	1	0	1	0	1	0		0
c6475a0f-b19f-4277-b8fd-6d042b6de580	291.31570481695235	chrI	23706	+	2	mapPacBio	32	32	4	0	0	0	0	0	0	3	0	1	0	1	0		0
d59511cd-92ee-432c-9c3e-6680795f6ba9	245.38002209737897	chrI	87328	+	13	mapPacBio	511	598	69	0	0	0	91	4	0	56	0	1	0	1	0		0
24283d37-4ef2-4501-940d-94bb77f5c2e4	207.10721891373396	chrI	23711	+	2	mapPacBio	26	30	3	0	0	0	4	0	0	0	0	1	0	1	0		0
9726c888-9796-43e8-9c63-c08d15c5b74b	89.98045604676008	chrI	73847	+	46	mapPacBio	1069	1063	21	0	0	0	5	11	0	2	0	1	0	0	0		1
b37b7da3-8a85-4c67-9a64-957b38e2dcad	89.5379928406328	chrI	23705	+	2	mapPacBio	37	43	7	0	0	0	6	0	0	4	0	1	0	1	1		0
a5f201dd-9515-4c3a-bf1a-12686973f1bc	68.54234007187188	chrI	71768	+	13	mapPacBio	1661	1656	397	0	0	0	94	99	0	152	0	0	0	0	0		1
b0ab27d6-fa6e-4b0f-af5e-abf5f6bbfb03	47.29399201460183	chrI	23692	+	1	mapPacBio	38	41	13	0	0	0	3	0	0	6	0	1	0	1	1		0
c1753c75-0ec3-457d-90b2-266c7cef96c6	43.351577129215	chrI	73948	+	46	mapPacBio	990	990	23	0	0	0	5	5	0	3	0	2	0	0	0		1
c6d8c08a-cad1-4e53-9bb3-94ec25fd6194	43.08284097351134	chrI	23696	+	2	mapPacBio	40	45	11	0	0	0	5	0	0	3	0	1	0	1	1		0
90d15cf5-3c1b-4515-8af6-83af59476c12	41.137346997857094	chrI	23695	+	1	mapPacBio	43	44	9	0	0	0	1	0	0	9	0	1	0	1	1		0
e68db33a-e2fd-4fb9-a7b7-8a46ed05ccde	40.644128108397126	chrI	23701	+	2	mapPacBio	30	30	6	0	0	0	0	0	0	4	0	1	0	1	1		0
4f6b4841-117b-4a36-9c31-c5aca6db0c84	32.910452922806144	chrI	73590	-	40	mapPacBio	216	215	10	0	0	0	2	3	0	2	0	1	0	1	0		0
1f3b59fb-7b29-4a7a-9a90-723c9f416b20	30.874457908794284	chrI	23699	+	2	mapPacBio	27	27	4	0	0	0	0	0	0	3	0	1	0	1	1		0
a06d43b9-d359-4221-8c82-0bb28cb8c3ca	26.91889787092805	chrI	79712	+	48	mapPacBio	963	964	11	0	0	0	2	1	0	3	0	1	0	0	0		1
351ef64f-8b26-4996-9ec3-f1ae42a7d59b	12.216608971357346	chrI	27092	+	39	mapPacBio	139	139	9	0	0	0	0	0	0	4	0	1	0	1	0		0
e2b31e9a-de39-42a0-bc35-13a26b86b29f	4.6886298805475235	chrI	23270	-	1	mapPacBio	37	36	6	0	0	0	0	1	0	8	0	1	0	1	0		0
580c1753-0256-4399-bd37-990a7163595b	4.636021098122001	chrI	23689	+	2	mapPacBio	41	32	7	0	0	0	0	9	0	1	0	1	0	1	1		0
c4cc1821-277e-4008-b6cf-a0c86e74acc7	4.129897803068161	chrI	23690	+	2	mapPacBio	48	42	9	0	0	0	1	7	0	3	0	1	0	1	1		0
f736756b-42b0-474f-9e7e-dd0b5abe9f43	3.3788238652050495	chrI	23697	+	2	mapPacBio	40	40	7	0	0	0	0	0	0	8	0	1	0	1	0		0
9cec6ed3-7457-472b-a718-b70fa1a01c61	2.5903889909386635	chrI	23709	+	2	mapPacBio	28	28	3	0	0	0	0	0	0	3	0	1	0	1	0		0
2a9e1ef6-77fc-4e94-8ef6-7816dbc5b229	2.0693368278443813	chrI	92534	-	45	mapPacBio	4763	4755	102	0	0	0	27	35	0	21	0	0	0	0	0		1
97572935-2ed5-49a5-87ca-34782e86642a	2.0095249637961388	chrI	92446	-	49	mapPacBio	4764	4723	101	0	0	0	22	63	0	22	0	0	0	0	1		0
bf3bb14c-084e-4267-a131-4188c6a198c1	2.0064490381628275	chrI	92459	-	48	mapPacBio	4697	4678	94	0	0	0	20	39	0	21	0	0	0	0	0		1
6ded5a4b-4402-4304-affc-761f4693af1a	2.004855778068304	chrI	119879	+	44	mapPacBio	4584	4532	224	0	0	0	37	89	0	63	0	0	0	0	0		1
92f4bfec-01c9-4365-8f62-e3d51dea236a	1.9766329787671566	chrI	99770	-	42	mapPacBio	4255	4250	156	0	0	0	31	36	0	48	0	0	0	0	0		1
e8b91a3c-bc77-4581-84d3-57e2203aa82b	1.933621009811759	chrI	92509	-	49	mapPacBio	4715	4717	96	0	0	0	23	21	0	29	0	0	0	0	0		1
720fd53b-bbfc-4936-92d5-2f83f83e1783	1.8851510249078274	chrI	99752	-	47	mapPacBio	4272	4243	126	0	0	0	29	58	0	27	0	0	0	0	0		1
49635efe-9d0a-4ff9-8811-2f175b262ff0	1.8825861625373363	chrI	119882	+	48	mapPacBio	4597	4583	131	0	0	0	18	32	0	35	0	0	0	0	0		1
63e4c86c-8c9c-41d2-9906-213869c63027	1.8480110447853804	chrI	23282	+	1	mapPacBio	450	43	6	0	0	0	0	30	377	3	1	1	0	0	1		0
1fcd134b-d2a0-4788-b763-3406e3248090	1.8262299709022045	chrI	120137	+	44	mapPacBio	4342	4334	129	0	0	0	43	51	0	16	0	0	0	0	0		1
485c3df0-2833-4164-a462-9715787ecb7a	1.817141892388463	chrI	99762	-	49	mapPacBio	4282	4249	95	0	0	0	20	53	0	14	0	0	0	0	0		1
af80ccea-1a62-46d5-bd69-b7eeb79e7d38	1.8156091682612896	chrI	99770	-	41	mapPacBio	4303	4326	101	0	0	0	39	16	0	22	0	0	0	0	0		1
65dc5a3c-3199-4eba-b6bd-e7e80df40b8a	1.8135651480406523	chrI	99770	-	45	mapPacBio	4292	4294	97	0	0	0	27	25	0	24	0	0	0	0	0		1
f3e99ecf-33d3-4f14-837a-2ebc2bc08681	1.8078249413520098	chrI	99751	-	48	mapPacBio	4255	4215	85	0	0	0	18	58	0	18	0	0	0	0	1		0
a668596b-0984-45c4-abdf-402d4f2aafe4	1.7721070908010006	chrI	91689	-	44	mapPacBio	3922	3921	119	0	0	0	37	38	0	26	0	0	0	0	0		1
cdeb400a-4991-4e3d-84a3-21b64d4aa789	1.7513688653707504	chrI	141480	-	4	mapPacBio	2074	2109	602	0	0	0	164	129	0	285	0	0	0	0	0		1
318e6a7a-2bd6-41e2-86fb-d8c1675e5936	1.7378930933773518	chrI	87063	-	4	mapPacBio	2442	2314	579	0	0	0	117	245	0	296	0	0	0	0	0		1
f8a2c0c6-943b-4c46-80cd-9397ac6f7af1	1.7058830708265305	chrI	141487	-	4	mapPacBio	2132	1989	547	0	0	0	98	241	0	218	0	0	0	0	1		0
e937eb21-92fd-4d38-bd64-e5123c8c1052	1.6983889508992434	chrI	76416	+	30	mapPacBio	3109	2945	375	0	0	0	82	246	0	108	0	0	0	0	0		1
229ff055-eb5b-4fcf-a842-a0b824d623c8	1.693469937890768	chrI	115017	+	42	mapPacBio	3363	3365	193	0	0	0	62	60	0	54	0	0	0	0	0		1
66137f29-05f7-4878-9e17-b0e8fe945fb3	1.6872070264071226	chrI	61327	-	37	mapPacBio	2710	2691	171	0	0	0	35	54	0	56	0	0	0	0	0		1
fad98284-b6e8-423c-b9e2-25fa98a07527	1.6762770246714354	chrI	54762	-	46	mapPacBio	3045	3042	103	0	0	0	34	37	0	25	0	0	0	0	0		1
0c7c9eee-2491-415b-83c0-62947a494033	1.6402991022914648	chrI	114799	+	46	mapPacBio	3577	3551	76	0	0	0	16	42	0	8	0	0	0	0	0		1
ecef2ff0-a044-40ed-8780-2e4263c089ed	1.6242992132902145	chrI	114813	+	47	mapPacBio	3567	3561	62	0	0	0	13	19	0	23	0	0	0	0	0		1
7d74976c-42b6-4f7d-8275-f89d300dbe5b	1.6233869828283787	chrI	114821	+	43	mapPacBio	3542	3531	124	0	0	0	30	41	0	30	0	0	0	0	0		1
12555c81-daf1-41ee-9105-806c7d33777e	1.6117661725729704	chrI	67832	-	23	mapPacBio	2238	2112	291	0	0	0	51	177	0	92	0	0	0	0	1		0
17dddaa0-3a91-49d9-83af-fa663b119a92	1.6011460684239864	chrI	91457	-	48	mapPacBio	3715	3702	86	0	0	0	15	28	0	20	0	0	0	0	0		1
4793db1f-14c6-412f-860c-00393f59f641	1.596506917849183	chrI	114817	+	46	mapPacBio	3546	3520	119	0	0	0	28	54	0	23	0	0	0	0	0		1
70f4bb24-a659-40da-bdd3-26cbdf836c38	1.5923790633678436	chrI	114819	+	47	mapPacBio	3544	3525	117	0	0	0	20	39	0	26	0	0	0	0	0		1
ef4f551c-7c68-4fb4-9660-d1647a2dd7b9	1.5641162171959877	chrI	141482	-	14	mapPacBio	2138	1994	465	0	0	0	56	200	0	171	0	0	0	0	1		0
9f7cf128-81d8-44ac-9e82-ecc97fa295f5	1.553224865347147	chrI	114863	+	48	mapPacBio	3500	3488	90	0	0	0	26	38	0	19	0	0	0	0	0		1
