read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
3706b831-4647-426b-9199-2e9c77e9913d	1761.060651857406	chrI	71926	+	60	minimap2	1491	2183	49	456	456	456	371	38	97	0	1	0	0	1	0		0
d59511cd-92ee-432c-9c3e-6680795f6ba9	244.16097905486822	chrI	87451	+	60	minimap2	388	598	4	211	211	211	0	1	0	0	0	1	0	1	0		0
9726c888-9796-43e8-9c63-c08d15c5b74b	79.91878688335419	chrI	73847	+	60	minimap2	1069	1063	19	0	0	0	5	11	0	0	0	1	0	0	0		1
36ae9818-14ae-4c6f-81f8-7ba452556e56	64.77615796029568	chrI	45762	+	60	minimap2	2531	2507	57	0	0	0	7	31	0	0	0	0	0	0	0		1
c1753c75-0ec3-457d-90b2-266c7cef96c6	40.011856937780976	chrI	73948	+	60	minimap2	990	990	19	0	0	0	5	5	0	0	0	2	0	0	0		1
4f6b4841-117b-4a36-9c31-c5aca6db0c84	32.987287966534495	chrI	73590	-	60	minimap2	216	215	9	0	0	0	2	3	0	0	0	1	0	1	0		0
a06d43b9-d359-4221-8c82-0bb28cb8c3ca	27.35433797352016	chrI	79712	+	60	minimap2	963	964	5	0	0	0	2	1	0	0	0	1	0	0	0		1
351ef64f-8b26-4996-9ec3-f1ae42a7d59b	19.652954069897532	chrI	27092	+	60	minimap2	139	139	1	0	0	0	0	0	0	0	0	1	0	1	0		0
d83f4ad4-2a47-4403-98d8-13f3f7fe7f7f	2.6615329552441835	chrI	52604	-	60	minimap2	870	876	15	0	0	0	9	3	0	0	0	0	0	0	0		1
e8b91a3c-bc77-4581-84d3-57e2203aa82b	2.5646600406616926	chrI	92509	-	60	minimap2	4715	4717	69	0	0	0	26	24	0	0	0	0	0	0	0		1
65dc5a3c-3199-4eba-b6bd-e7e80df40b8a	2.472607186064124	chrI	99770	-	60	minimap2	4289	4294	62	0	4	4	27	26	0	0	0	0	0	0	0		1
49635efe-9d0a-4ff9-8811-2f175b262ff0	2.4101389572024345	chrI	119882	+	60	minimap2	4597	4583	93	0	0	0	21	35	0	0	0	0	0	0	0		1
af80ccea-1a62-46d5-bd69-b7eeb79e7d38	2.397805918008089	chrI	99770	-	60	minimap2	4302	4326	78	0	9	9	34	19	0	0	0	0	0	0	1		0
485c3df0-2833-4164-a462-9715787ecb7a	2.336170058697462	chrI	99762	-	60	minimap2	4282	4249	71	0	0	0	16	49	0	0	0	0	0	0	0		1
f3e99ecf-33d3-4f14-837a-2ebc2bc08681	2.3300880566239357	chrI	99751	-	60	minimap2	4231	4215	60	0	6	6	18	40	0	0	0	0	0	0	0		1
97572935-2ed5-49a5-87ca-34782e86642a	2.1720610093325377	chrI	92446	-	60	minimap2	4764	4723	81	0	0	0	22	63	0	0	0	0	0	0	1		0
17dddaa0-3a91-49d9-83af-fa663b119a92	2.157102106139064	chrI	91457	-	60	minimap2	3715	3702	57	0	0	0	15	28	0	0	0	0	0	0	0		1
70f4bb24-a659-40da-bdd3-26cbdf836c38	2.0253239199519157	chrI	114819	+	60	minimap2	3544	3525	91	0	0	0	22	41	0	0	0	0	0	0	0		1
4793db1f-14c6-412f-860c-00393f59f641	2.0143240690231323	chrI	114817	+	60	minimap2	3546	3520	89	0	0	0	28	54	0	0	0	0	0	0	0		1
229ff055-eb5b-4fcf-a842-a0b824d623c8	2.0072010811418295	chrI	115017	+	60	minimap2	3363	3365	151	0	0	0	67	65	0	0	0	0	0	0	0		1
2a9e1ef6-77fc-4e94-8ef6-7816dbc5b229	1.9977330230176449	chrI	92524	-	60	minimap2	4753	4755	82	8	8	8	29	35	0	0	0	0	0	0	0		1
79f0feab-d62a-4499-8907-8253fd651611	1.9835960119962692	chrI	62787	+	60	minimap2	2657	2646	57	0	0	0	16	27	0	0	0	0	0	0	0		1
7ca4ec6b-8081-4454-8102-fc2aa4896dec	1.9610829185694456	chrI	62786	+	60	minimap2	2658	2625	85	0	0	0	25	58	0	0	0	0	0	0	0		1
dde4b8bd-f527-4242-b92d-b3e33921079d	1.9579979125410318	chrI	62818	+	60	minimap2	2626	2605	49	0	0	0	10	31	0	0	0	0	0	0	0		1
9f7cf128-81d8-44ac-9e82-ecc97fa295f5	1.9517159089446068	chrI	114863	+	60	minimap2	3500	3488	69	0	0	0	27	39	0	0	0	0	0	0	0		1
51f96f1d-f40b-4d0b-8eaa-0c5103dac872	1.9481589552015066	chrI	62819	+	60	minimap2	2625	2613	47	0	0	0	15	27	0	0	0	0	0	0	0		1
a379fc8f-3bd1-4296-bd1a-e12170433510	1.9453640561550856	chrI	114836	+	60	minimap2	3527	3526	45	0	0	0	16	17	0	0	0	0	0	0	0		1
92f4bfec-01c9-4365-8f62-e3d51dea236a	1.9282521679997444	chrI	99770	-	60	minimap2	4252	4250	92	0	4	4	31	37	0	0	0	0	0	0	0		1
bf3bb14c-084e-4267-a131-4188c6a198c1	1.8991369288414717	chrI	92459	-	60	minimap2	4697	4678	67	0	0	0	21	40	0	0	0	0	0	0	0		1
acecc573-d7eb-49c8-b812-5225404db409	1.8757728394120932	chrI	61055	-	60	minimap2	2448	2440	47	0	0	0	16	24	0	0	0	0	0	0	0		1
ae11c186-3b27-4869-9493-3c10327c99ec	1.8458671402186155	chrI	76412	+	60	minimap2	3096	2970	135	0	0	0	73	199	0	0	0	0	0	0	0		1
720fd53b-bbfc-4936-92d5-2f83f83e1783	1.8162308260798454	chrI	99752	-	60	minimap2	4272	4243	91	0	0	0	28	57	0	0	0	0	0	0	0		1
1fcd134b-d2a0-4788-b763-3406e3248090	1.8020940478891134	chrI	120148	+	60	minimap2	4331	4334	110	15	15	15	39	51	0	0	0	0	0	0	0		1
ee903a22-7126-47ad-851c-0f4f308971ff	1.7844508402049541	chrI	76412	+	60	minimap2	3096	3085	85	0	0	0	35	46	0	0	0	0	0	0	0		1
f672ed4d-77f7-42a1-9c41-97d36539a34f	1.7801730427891016	chrI	76411	+	60	minimap2	3097	3090	61	0	0	0	16	23	0	0	0	0	0	0	0		1
9fde6f68-d59d-4868-8afe-9d0454d8ad35	1.758921891450882	chrI	76412	+	60	minimap2	3096	3105	37	0	0	0	21	12	0	0	0	0	0	0	0		1
9938344f-3357-4eca-87ea-75128d2dd261	1.740136882290244	chrI	113406	-	60	minimap2	2771	2746	80	0	2	2	12	39	0	0	0	0	0	0	1		0
0ca7afc8-2826-4ce0-8591-ffe711218c7b	1.7288259696215391	chrI	113403	-	60	minimap2	2789	2766	53	0	0	0	13	36	0	0	0	0	0	0	0		1
8fe02745-3c94-4875-a701-858674509f05	1.7122449353337288	chrI	113406	-	60	minimap2	2792	2730	73	0	0	0	11	73	0	0	0	0	0	0	0		1
25e3021d-1558-45ca-becf-c3dc1b621d9b	1.706794835627079	chrI	76538	+	60	minimap2	2970	2940	29	0	0	0	1	31	0	0	0	0	0	0	0		1
1300b3bc-5b3b-4cec-b339-c4cc147f595e	1.7044409178197384	chrI	113387	-	60	minimap2	2773	2742	61	0	0	0	10	41	0	0	0	0	0	0	0		1
a668596b-0984-45c4-abdf-402d4f2aafe4	1.7033491749316454	chrI	91688	-	60	minimap2	3921	3921	86	1	1	1	36	37	0	0	0	0	0	0	0		1
318e6a7a-2bd6-41e2-86fb-d8c1675e5936	1.6967558767646551	chrI	87063	-	60	minimap2	2006	2314	252	0	389	389	76	157	0	0	0	0	0	0	0		1
7a1cd83c-2a3e-4b64-b068-b4420b27379a	1.6929979901760817	chrI	90704	-	60	minimap2	2857	2847	40	0	2	2	7	19	0	0	0	0	0	0	1		0
3224fc10-a756-4615-b8e0-52fd0415c93b	1.6927991528064013	chrI	113382	-	60	minimap2	2754	2722	63	0	0	0	12	44	0	0	0	0	0	0	0		1
6ded5a4b-4402-4304-affc-761f4693af1a	1.6806949861347675	chrI	119879	+	60	minimap2	4576	4532	146	0	4	4	37	85	0	0	0	0	0	0	0		1
1afc26d2-6868-4db9-b0cb-f506af880b92	1.6748248599469662	chrI	113387	-	60	minimap2	2755	2748	56	0	2	2	18	27	0	0	0	0	0	0	0		1
7927be7b-83ad-47af-9396-a473acb60c25	1.6688329633325338	chrI	113383	-	60	minimap2	2769	2761	51	0	0	0	16	24	0	0	0	0	0	0	0		1
f1d737a1-9bfc-4f4b-9ab4-d69802b72b3f	1.6559690702706575	chrI	121698	+	60	minimap2	2781	2763	69	0	0	0	20	38	0	0	0	0	0	0	0		1
796ebafe-4647-46dc-8018-c6ff199cad21	1.6290880739688873	chrI	90429	-	60	minimap2	2673	2675	33	0	0	0	12	10	0	0	0	0	0	0	0		1
f32226ac-1187-4703-8e05-aff7a0a9d798	1.6166139394044876	chrI	113245	-	60	minimap2	2627	2593	73	0	0	0	15	49	0	0	0	0	0	0	0		1
00b8e2b2-d3f3-4779-ab20-6b7daf93aa01	1.6076178289949894	chrI	45772	+	60	minimap2	2521	2531	60	0	1	1	28	19	0	0	0	0	0	0	0		1
b2a0fa54-abde-402b-b5ac-c7166fa5fb24	1.597820082679391	chrI	67837	-	60	minimap2	2456	2399	71	0	0	0	16	73	0	0	0	0	0	0	0		1
eaa32f36-20fb-4595-916e-bc42fb9bd17d	1.597618917003274	chrI	61050	-	60	minimap2	2433	2431	29	0	0	0	7	9	0	0	0	0	0	0	0		1
89160c15-073d-4988-b951-1798ef8661ca	1.5894740354269743	chrI	61041	-	60	minimap2	2417	2410	39	0	0	0	17	24	0	0	0	0	0	0	0		1
