read_id	xv	xg	winner	chrom
5440461a-0a04-448a-a3e8-83fd0eedef9d	cat3_plus_1	cat3_junction	deSALT	chrXVI
0755ec12-e2ff-4485-9a30-c21f192883dd	cat3_plus_2	cat3_junction	minimap2	chrV
c98978e6-6418-40f9-a475-840e47147812	cat3_minus_1	cat3_junction	deSALT	chrIV
f676f15a-e890-438c-a868-c2aa418e1a35	cat3_minus_2	cat3_junction	deSALT	chrXII
11595c0c-21b0-4480-ad6f-136a478bc7c9	cat1_plus_1	cat1_indel	mapPacBio	chrXIV
ccbb8323-3901-41bf-ace8-bf08c789a039	cat1_plus_2	cat1_indel	mapPacBio	chrIV
ae5c630f-bf12-494e-86b4-d4f7cbbf3b31	cat1_minus_1	cat1_indel	deSALT	chrIV
1fd41860-29ec-4639-a7c2-7c2fc991c62f	cat1_minus_2	cat1_indel	minimap2	chrVIII
8bdc63ac-b379-4375-a380-6adce1cd118e	cat2_plus_1	cat2_softclip	deSALT	chrII
39098bb6-9b73-4450-a723-621f15322f2a	cat2_plus_2	cat2_softclip	deSALT	chrIV
1b4889a5-ed1a-473f-8962-f8ccd94c2652	cat2_minus_1	cat2_softclip	deSALT	chrIV
600cb961-af8e-4b5d-bf87-b83f7d8914be	cat2_minus_2	cat2_softclip	deSALT	chrIV
fa816f03-9379-484a-96a1-cabbf8914e3c	cat5_plus_1	cat5_multi_intron	minimap2	chrII
103aba92-e30c-4033-bd36-144a0e8714b1	cat5_plus_2	cat5_multi_intron	minimap2	chrIII
dc160033-b947-4664-bf5d-31ccf7b5cd15	cat5_minus_1	cat5_multi_intron	minimap2	chrIV
7fafa245-c94c-4896-b569-dd89fcdcdf25	cat5_minus_2	cat5_multi_intron	minimap2	chrVII
ce1a1fa3-573b-4931-a25d-5a4f4d60cb84	cat6_plus_1	cat6_chimeric	mapPacBio	chrII
6d1f7707-f1f6-4eaa-91ee-380e3c510a25	cat6_plus_2	cat6_chimeric	mapPacBio	chrII
df2324e1-ea59-4707-875e-6c8465f5eab8	cat6_minus_1	cat6_chimeric	mapPacBio	chrII
5fb6912a-46ba-40d0-9fbf-44f2b5e833b4	cat6_minus_2	cat6_chimeric	mapPacBio	chrII
bff785a5-2a50-44ab-b701-75972272645d	cat7_plus_1	cat7_alt_splice	mapPacBio	chrII
6ddd8022-5621-4a33-8d58-f3c1aa1abdbf	cat7_plus_2	cat7_alt_splice	mapPacBio	chrII
27a07edf-f4f5-43b7-820f-3aa7b929a1e7	cat7_minus_1	cat7_alt_splice	minimap2	chrIV
ca7a0b66-63bc-4064-a08a-6352edc2ddc3	cat7_minus_2	cat7_alt_splice	mapPacBio	chrXII
a1b1e8fe-746d-4c47-82af-8d3eeb3a66e3	cat8_plus_1	cat8_atract	minimap2	chrII
8e63d938-f013-41b1-9d99-5e5a9a250af0	cat8_plus_2	cat8_atract	minimap2	chrII
3604eeba-779d-42f1-917e-c11e6426f963	cat8_minus_1	cat8_atract	mapPacBio	chrII
572cf65c-3ae5-4a9d-824e-86b77bc9cb3f	cat8_minus_2	cat8_atract	minimap2	chrI
8606a60a-6ccb-4d17-96d3-3be6c6b5f8f7	cat9_plus_1	cat9_junction_refine	mapPacBio	chrVII
cf421001-306b-4fbc-b664-942204e1c5c7	cat9_plus_2	cat9_junction_refine	mapPacBio	chrII
29a84e49-2d09-4267-873e-8b3bf965fb85	cat9_minus_1	cat9_junction_refine	mapPacBio	chrII
9e2d47c3-40b4-45e6-8c2f-08f6653ddd3e	cat9_minus_2	cat9_junction_refine	mapPacBio	chrII
