source_bam	qname_prefix	xv_label	xg_category
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	3d44126a	cdna_cat1_plus_1	cat1_cdna_polya
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	338cc43d	cdna_cat1_plus_2	cat1_cdna_polya
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	fe65c688	cdna_cat1_minus_1	cat1_cdna_polya
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	dcb92c9b	cdna_cat1_minus_2	cat1_cdna_polya
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	8241ce65	cdna_cat4_plus_1	cat4_cdna_false_junc
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	326e5bfa	cdna_cat4_plus_2	cat4_cdna_false_junc
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	535c174d	cdna_cat4_minus_1	cat4_cdna_false_junc
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	942a30ca	cdna_cat4_minus_2	cat4_cdna_false_junc
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	70dab973	cdna_cat5_plus_1	cat5_cdna_chimeric
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	20cb035b	cdna_cat5_plus_2	cat5_cdna_chimeric
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	ca108880	cdna_cat5_minus_1	cat5_cdna_chimeric
/Users/kevinroy/work/ont_cdna/test_data/wt_rep1.chrI.bam	48c79f22	cdna_cat5_minus_2	cat5_cdna_chimeric
