gene	chrom	strand	mane_txid	n_junctions	short_exon_start	short_exon_end	short_exon_len	gene_start	gene_end	gene_reads	gene_spliced_reads	short_exon_meandepth	flank_exon_meandepth	inclusion_ratio
TGFBI	5	+	ENST00000442011	16	136062663	136062687	25	136028988	136063818	2258	1895	649.1	1130.8	0.574
IK	5	+	ENST00000417647	19	140659315	140659333	19	140647829	140662480	561	560	155.1	261.1	0.594
HSD17B4	5	+	ENST00000510025	23	119475706	119475727	22	119452497	119542332	455	432	110.9	167.7	0.661
SFT2D1	6	-	ENST00000361731	7	166322857	166322886	30	166319728	166342545	441	423	55.6	160.3	0.347
UBE2B	5	+	ENST00000265339	5	134376669	134376694	26	134371569	134392108	489	420	215.3	226.1	0.952
RNF5	6	+	ENST00000375094	5	32179541	32179559	19	32178405	32180793	417	377	30.1	104.7	0.287
ANXA6	5	-	ENST00000354546	25	151110627	151110644	18	151100706	151157779	351	323	83.1	131.0	0.635
DIAPH1	5	-	ENST00000389054	27	141588224	141588250	27	141515021	141619000	497	305	18.6	36.5	0.511
RAI14	5	+	ENST00000265109	17	34812180	34812208	29	34656328	34832612	467	291	68.6	59.9	1.145
SNX14	6	-	ENST00000314673	28	85538838	85538864	27	85505496	85593858	281	262	23.1	112.8	0.205
RBM22	5	-	ENST00000199814	10	150699242	150699271	30	150690792	150701062	322	243	113.1	112.2	1.007
TRIM27	6	-	ENST00000377199	7	28907236	28907262	27	28903002	28923985	319	228	111.1	82.8	1.341
SMIM29	6	-	ENST00000476320	4	34247467	34247492	26	34246395	34249006	232	218	63.4	74.5	0.851
RANBP9	6	-	ENST00000011619	13	13652659	13652681	23	13621498	13711835	255	204	15.8	50.0	0.317
SRPK1	6	-	ENST00000373825	15	35870934	35870959	26	35832966	35921098	320	177	54.5	64.1	0.85
XPO5	6	-	ENST00000265351	31	43568711	43568737	27	43522334	43576038	309	173	33.3	41.2	0.807
TRIO	5	+	ENST00000344204	56	14497847	14497874	28	14143342	14510204	234	146	12.5	27.4	0.456
MXD3	5	-	ENST00000439742	5	177310668	177310697	30	177307210	177311898	162	143	48.0	61.5	0.781
MAPK14	6	+	ENST00000229794	11	36073691	36073720	30	36027808	36111236	183	96	17.7	38.5	0.46
DTNBP1	6	-	ENST00000344537	9	15593059	15593081	23	15522807	15663028	96	94	24.6	52.1	0.473
FYB1	5	-	ENST00000512982	18	39124253	39124278	26	39105252	39219563	170	89	20.3	27.6	0.738
TRIM41	5	+	ENST00000315073	5	181233413	181233435	23	181223281	181235808	167	86	14.7	34.7	0.423
WDR36	5	+	ENST00000513710	22	111094920	111094947	28	111092348	111130502	189	85	16.1	20.8	0.774
DAB2	5	-	ENST00000320816	14	39389097	39389123	27	39371677	39424980	90	76	25.4	26.9	0.947
GTPBP2	6	-	ENST00000307126	11	43626922	43626948	27	43620494	43629264	116	69	16.9	12.4	1.364
CCDC28A	6	+	ENST00000617445	5	138788366	138788388	23	138773769	138793319	70	61	19.2	36.6	0.524
VEGFA	6	+	ENST00000672860	7	43778889	43778918	30	43770211	43786487	126	53	30.0	23.9	1.259
MYO6	6	+	ENST00000369977	34	75895231	75895260	30	75749239	75919537	75	52	14.3	22.8	0.626
