read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
cce7d832-ae60-4644-bb3c-520144f3b3e8	5440.413163974881	chrI	71894	+	60	minimap2	1558	1708	20	154	154	154	6	10	0	0	0	3	0	1	0		0
84d442e0-e709-4147-83fa-8e423280a7cc	3416.1192539613694	chrI	72058	+	60	minimap2	1394	1532	30	154	154	154	4	20	0	0	0	4	0	1	0		0
bddca834-1753-4aef-9380-7c3147959768	3420.9324289113283	chrI	72508	+	60	minimap2	944	1251	16	307	307	307	4	4	0	0	0	5	0	1	0		0
2f824864-a2c3-44a8-bd41-514d9f3e7264	11666.76644491963	chrII	45977	+	60	minimap2	498	723	14	214	214	214	13	2	0	0	0	13	0	1	0		0
5cc7de5f-bf96-4a33-aac8-d9278ba29547	534.326485125348	chrII	45977	+	60	minimap2	517	514	76	22	22	22	18	43	0	0	0	12	0	1	0		0
26963d07-38d9-4a59-a4e1-5e09b68b15a2	1396.3363370858133	chrII	45978	+	60	minimap2	472	472	11	0	0	0	5	5	0	0	0	12	0	1	0		0
34a731c3-ee74-491c-a5a6-0c7ed6be373e	1252.6254798285663	chrII	45987	+	60	minimap2	467	491	20	0	8	8	17	1	0	0	0	12	0	1	1		0
049be73b-f700-4e6f-925e-d4ac98d8ab3c	526.3212979771197	chrII	45989	+	60	minimap2	505	537	10	29	29	29	5	2	0	0	0	12	0	1	0		0
f1640f3a-492f-4170-adbc-b1d7f2eac1d0	25136.622549034655	chrII	60186	-	60	minimap2	476	524	65	60	60	69	19	40	0	0	0	14	0	1	0		0
c7645bc2-35ae-4c3e-9525-c1159af54c60	13105.910490034148	chrII	89131	-	60	minimap2	760	757	27	10	10	11	6	20	0	0	0	10	0	1	0		0
59584c0f-f390-47cd-be1d-566f44374372	781.2159669119865	chrII	89130	-	60	minimap2	729	720	19	0	0	0	6	15	0	0	0	10	0	1	0		0
2411cd74-c87a-46ef-aaf0-9f5768bdcd12	7897.29790110141	chrII	89131	-	60	minimap2	729	739	30	8	8	8	14	12	0	0	0	10	0	1	0		0
807a3a8c-2bca-4850-ab15-45b6b18cda0f	504.5422650873661	chrII	88958	-	60	minimap2	549	540	16	0	1	1	3	13	0	0	0	6	0	1	1		0
7219f4e4-63d7-4acd-ba41-301633bcc266	2376.9885478541255	chrII	88605	-	60	minimap2	195	426	6	241	241	241	0	10	0	0	0	7	0	1	0		0
668856c5-7845-487c-8bbf-375b97f819dc	620.6115330569446	chrII	89122	-	60	minimap2	712	701	21	0	0	0	2	13	0	0	0	10	0	1	0		0
886c2937-3f47-4432-a616-020ee2e2646a	7364.571623038501	chrII	89131	-	60	minimap2	720	725	32	9	9	9	9	13	0	0	0	10	0	1	0		0
e8a3676d-6081-4e2d-b751-340eadf19382	837.4188560992479	chrII	89212	-	60	minimap2	801	800	13	0	0	0	6	7	0	0	0	10	0	1	0		0
0f521797-c43b-4097-8d55-1a82872d9420	5059.647913090885	chrII	89146	-	60	minimap2	733	900	16	170	170	170	5	8	0	0	0	11	0	1	0		0
08272f3c-5712-479e-bcfc-de3c3709d9bf	41487.40385705605	chrII	89071	-	60	minimap2	658	720	24	61	61	61	10	9	0	0	0	11	0	1	0		0
d0b0f5fa-ee6e-48ac-a445-4b1c15f715b5	117041.19978216477	chrII	89079	-	60	minimap2	666	674	72	63	63	63	13	68	0	0	0	11	0	1	0		0
b6f63c7b-f798-4519-990e-d4948d96b349	5718.492516083643	chrII	89131	-	51	minimap2	713	706	20	7	7	7	4	18	0	0	0	10	0	1	0		0
4718e7e7-48aa-4d56-a6d7-0befd473aede	7180.497960187495	chrII	168808	+	60	minimap2	658	973	45	9	9	9	469	32	131	0	1	4	0	1	0		0
40667cac-3913-4e03-bf24-161fd149daff	2088.2242401130497	chrII	168808	+	60	minimap2	655	667	8	10	10	10	4	2	0	0	0	4	0	1	0		0
b425e981-47b3-4266-9ab9-c9f982e4cf8d	906.5248789265752	chrII	168808	+	60	minimap2	680	697	14	9	9	9	9	1	0	0	0	4	0	1	0		0
cf3c1f4f-a07b-40aa-b8c6-a26d95e0d807	3084.729547146708	chrII	168808	+	60	minimap2	669	672	28	9	9	9	10	16	0	0	0	4	0	1	0		0
c1b0aaa3-803e-4daf-be1d-ebcac5fa760f	3594.6782978717238	chrII	168815	+	60	minimap2	662	678	22	21	21	21	8	13	0	0	0	4	0	1	0		0
2aa1e8e6-58e5-40e2-83aa-2a2deab19d96	2123.884866014123	chrII	168816	+	60	minimap2	656	665	28	17	17	17	6	14	0	0	0	4	0	1	0		0
58c8ec4b-2185-497e-89cf-ea06d1102f78	3171.774188056588	chrII	168816	+	60	minimap2	656	667	16	16	16	16	3	8	0	0	0	4	0	1	0		0
d424f9b8-591c-44f3-903e-39e969b0698e	2932.3359259869903	chrII	168816	+	60	minimap2	644	662	14	17	17	17	6	5	0	0	0	4	0	1	0		0
438d4fdf-355e-4e95-bcba-a55cad3c0dd6	2274.3926141411066	chrII	168820	+	60	minimap2	640	667	14	26	26	26	7	6	0	0	0	4	0	1	0		0
b8691323-6cc4-4e0c-aaa6-aced701f8035	1629.7264790628105	chrII	168823	+	60	minimap2	635	653	4	22	22	22	0	4	0	0	0	4	0	1	0		0
9b9fc095-31c6-41d4-a25b-6f261d441c20	1551.5286119189113	chrII	168833	+	60	minimap2	627	641	8	21	21	21	0	7	0	0	0	4	0	1	0		0
d2962414-075f-467f-ad71-5b8a6300f0e8	21210.43405495584	chrII	168842	+	51	minimap2	546	543	87	45	45	89	16	108	0	0	0	4	0	1	0		0
1fab6f64-ff27-4697-ac61-fea2f2bdd8e9	14753.050115890801	chrII	169015	+	60	minimap2	448	695	16	239	239	239	10	2	0	0	0	5	0	1	0		0
6fbf3a0a-c036-4ad2-b4d8-874491e100b0	3121.8523760326207	chrII	224465	+	60	minimap2	2444	2598	67	148	148	155	24	25	0	0	0	3	0	0	0		1
2199c678-745c-4729-96c5-1b2e76c17809	1979.6020041685551	chrII	333384	+	60	minimap2	636	663	42	46	46	46	12	31	0	0	0	14	0	1	0		0
