read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
663484cc-e6f2-4a27-8bc8-27214f66a376	4485.786931822076	chrI	72320	+	60	gapmm2	1132	29787	23	28652	28652	28652	5	2	0	4	0	15	0	0	0		1
bddca834-1753-4aef-9380-7c3147959768	3295.1587510760874	chrI	72508	+	60	gapmm2	944	1251	28	307	307	307	4	4	0	7	0	5	0	1	0		0
f8a2c0c6-943b-4c46-80cd-9397ac6f7af1	2106.622672174126	chrI	145640	-	47	gapmm2	6285	1989	661	0	0	0	89	232	4153	180	1	0	0	1	1		0
780258df-1fc2-4200-9cf9-a71483071661	757.272050017491	chrI	142376	+	60	gapmm2	977	987	20	0	2	2	11	3	0	3	0	7	0	0	0		1
147ab603-27a7-4cd9-b494-7ef0d96ab2d1	791.6560641024262	chrI	142580	+	60	gapmm2	652	645	13	0	0	0	1	8	0	1	0	7	0	1	0		0
f4974e4d-2234-4969-9ef0-74db5755aa91	21955.018172971904	chrII	45619	+	60	gapmm2	810	700	32	0	74	74	368	30	522	5	1	13	0	1	1		0
5cc7de5f-bf96-4a33-aac8-d9278ba29547	526.5588569454849	chrII	45977	+	60	gapmm2	517	514	126	22	22	22	18	43	0	31	0	12	0	1	0		0
4274ee5d-1290-42db-bfca-83058e3e76ef	55302.60458099656	chrII	45991	+	60	gapmm2	431	541	16	121	121	121	1	12	0	1	0	12	0	1	0		0
ed558942-4d0b-466d-98f1-4d05fb400bdb	191838.93064199947	chrII	46020	+	60	gapmm2	375	664	22	281	281	281	9	1	0	4	0	15	0	1	0		0
89943167-8871-450f-a4d1-9ce3ec51993f	6352.707691024989	chrII	60192	-	32	gapmm2	321	876	23	212	212	359	336	2	138	5	1	14	0	1	1		0
67d37485-b1b0-42d0-ad22-f8df261bcff3	1045.0810350012034	chrII	94084	-	55	gapmm2	5681	719	27	0	1	1	4	19	4948	2	1	0	0	1	0		0
d4eceba3-f458-4b81-87c8-d836752e26ec	2602.139506023377	chrII	89448	-	55	gapmm2	1044	735	38	0	1	1	9	11	308	4	1	6	0	1	0		0
d1fe2bfe-359f-46da-8439-480442cc8930	528.169197961688	chrII	89130	-	60	gapmm2	723	712	28	0	0	0	2	13	0	8	0	10	0	1	0		0
4cd20a3f-6bbd-4a91-8834-5a28d975d080	573.8397270906717	chrII	89094	-	60	gapmm2	684	673	32	0	0	0	6	17	0	5	0	10	0	1	0		0
9256d5a3-239e-4809-98c7-42418932f07d	4124.771450879052	chrII	89126	-	58	gapmm2	715	695	41	3	3	3	4	27	0	8	0	10	0	1	0		0
45d00b8f-546d-4b4b-82ac-f8f6d27c6a9b	525.3137520048767	chrII	89130	-	60	gapmm2	717	710	26	0	0	0	5	12	0	8	0	10	0	1	0		0
