read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
147ab603-27a7-4cd9-b494-7ef0d96ab2d1	803.201561095193	chrI	142580	+	46	mapPacBio	652	645	13	0	0	0	1	8	0	1	0	7	0	1	0		0
26963d07-38d9-4a59-a4e1-5e09b68b15a2	1390.4750931542367	chrII	45978	+	41	mapPacBio	472	472	22	0	0	0	5	5	0	6	0	12	0	1	0		0
f1640f3a-492f-4170-adbc-b1d7f2eac1d0	25341.34207200259	chrII	60253	-	4	mapPacBio	552	524	128	0	0	0	34	62	0	58	0	13	0	1	1		0
8d0aa0c9-2375-4bcd-95b6-1ebb4b921992	665.2209640014917	chrII	89130	-	44	mapPacBio	729	734	23	0	0	0	13	8	0	0	0	10	0	1	0		0
2411cd74-c87a-46ef-aaf0-9f5768bdcd12	7987.605908187106	chrII	89137	-	34	mapPacBio	735	739	38	0	0	0	15	11	0	15	0	10	0	1	0		0
2fce0566-d3eb-4d9e-982f-b9708c8d6cf7	6212.307294132188	chrII	89131	-	26	mapPacBio	726	701	74	0	0	0	19	44	0	28	0	10	0	1	0		0
d1fe2bfe-359f-46da-8439-480442cc8930	536.6606169845909	chrII	89130	-	42	mapPacBio	723	712	25	0	0	0	2	13	0	8	0	10	0	1	0		0
807a3a8c-2bca-4850-ab15-45b6b18cda0f	506.8024529609829	chrII	88958	-	38	mapPacBio	550	540	26	0	0	0	3	13	0	10	0	6	0	1	1		0
247c0ce2-1b74-40b0-83a0-a9a339ff9369	553.3770949114114	chrII	89130	-	39	mapPacBio	720	716	26	0	0	0	15	19	0	6	0	10	0	1	0		0
668856c5-7845-487c-8bbf-375b97f819dc	553.4211581107229	chrII	89122	-	44	mapPacBio	712	701	23	0	0	0	4	15	0	2	0	10	0	1	0		0
a8d2fef1-0733-4bc8-96eb-a70a3d56d6c1	935.5047128628939	chrII	89118	-	5	mapPacBio	706	664	159	0	0	0	26	68	0	70	0	10	0	1	1		0
d0b0f5fa-ee6e-48ac-a445-4b1c15f715b5	78319.22506913543	chrII	89153	-	18	mapPacBio	740	674	122	0	0	0	22	88	0	35	0	10	0	1	0		0
