read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
84d442e0-e709-4147-83fa-8e423280a7cc	3328.7467011250556	chrI	72058	+	60	uLTRA	1394	1532	52	154	154	154	4	20	0	13	0	4	0	1	0		0
bddca834-1753-4aef-9380-7c3147959768	3427.81590600498	chrI	72508	+	60	uLTRA	944	1251	26	307	307	307	4	4	0	7	0	5	0	1	0		0
bb7d2f8f-d599-4c4e-8729-6b5b665f9f3e	823.0703361332417	chrI	142348	+	60	uLTRA	1020	1016	44	0	0	0	4	8	0	15	0	7	0	0	0		1
780258df-1fc2-4200-9cf9-a71483071661	766.4381510112435	chrI	142376	+	60	uLTRA	977	987	19	0	2	2	11	3	0	3	0	7	0	0	0		1
147ab603-27a7-4cd9-b494-7ef0d96ab2d1	816.0924301482737	chrI	142580	+	60	uLTRA	652	645	13	0	0	0	1	8	0	1	0	7	0	1	0		0
a200e0ba-25ef-40af-bfaf-85f5ac726e50	3274.9763228930533	chrI	142619	+	60	uLTRA	769	870	160	97	97	97	36	32	0	53	0	9	0	1	0		0
f4974e4d-2234-4969-9ef0-74db5755aa91	22215.57263401337	chrII	45619	+	60	uLTRA	810	700	31	0	74	74	366	30	520	5	1	13	0	1	1		0
16122742-0b97-4725-ba1e-8f9816776ba0	2665.126441977918	chrII	45851	+	60	uLTRA	662	625	79	0	0	0	18	55	0	17	0	12	0	1	0		0
53cd8e9e-e413-4a7d-8111-2efce47a2265	578.2437450252473	chrII	45984	+	60	uLTRA	532	561	101	20	20	21	26	18	0	24	0	12	0	1	0		0
9f444fa1-0a2f-4701-b0df-e450dfa69619	181338.04754004814	chrII	46074	+	60	uLTRA	471	989	56	497	497	511	17	10	0	13	0	15	0	1	0		0
0f521797-c43b-4097-8d55-1a82872d9420	4635.731311049312	chrII	89146	-	60	uLTRA	733	900	18	170	170	170	5	8	0	1	0	11	0	1	0		0
f3a5253b-39b5-4f45-93d1-ef326fc4f437	503.1056150328368	chrII	89130	-	57	uLTRA	717	710	37	0	0	0	7	14	0	9	0	10	0	1	0		0
d356a995-0b92-4823-bfe8-fc7f3402e608	9817.308383993804	chrII	89131	-	60	uLTRA	718	718	18	9	9	9	1	10	0	2	0	10	0	1	0		0
55dc0ce1-89f2-49b5-8a94-b2fbb7f3b437	2383.6759659461677	chrII	89131	-	60	uLTRA	718	705	27	0	0	0	1	14	0	6	0	10	0	1	0		0
b38ca9ed-b7cf-4983-9f12-bd1802f54d68	5830.3764190059155	chrII	89129	-	60	uLTRA	716	712	53	0	0	0	14	18	0	9	0	10	0	1	0		0
4f84584f-ef8e-43c8-a67e-f63c63399ea0	6239.616869948804	chrII	89158	-	60	uLTRA	732	707	123	0	0	0	31	56	0	27	0	10	0	1	1		0
ba0ff718-770c-4a6e-9890-4ccd9391769a	6152.728730812669	chrII	89130	-	57	uLTRA	701	700	36	2	2	3	7	11	0	8	0	10	0	1	1		0
f2a10794-f054-4d1e-8a66-0f14ec8aa672	2611.101849935949	chrII	89126	-	60	uLTRA	688	678	42	0	1	1	7	18	0	6	0	10	0	1	1		0
a0ca04bb-8954-4b18-9817-7723affbbf4f	15902.090597897768	chrII	88758	-	36	uLTRA	302	478	44	128	128	137	69	30	0	16	0	6	0	1	1		0
8d50b6cd-e3ed-4247-a04d-82af816002bd	1773.096970980987	chrII	168808	+	60	uLTRA	652	654	22	8	8	8	2	8	0	2	0	4	0	1	0		0
40001fa1-e022-4ad5-9539-630113135b4a	2939.974707784131	chrII	168808	+	60	uLTRA	652	663	27	0	0	0	14	3	0	5	0	4	0	1	0		0
cf3c1f4f-a07b-40aa-b8c6-a26d95e0d807	3072.2031590994447	chrII	168808	+	60	uLTRA	669	672	47	9	9	9	10	16	0	11	0	4	0	1	0		0
098e09e3-f84b-4c41-81e0-76dabc188d1f	2138.82678700611	chrII	168808	+	60	uLTRA	663	668	38	9	9	13	5	13	0	10	0	4	0	1	0		0
09230950-19af-489e-b813-46746fdcbfcd	4106.546528171748	chrII	168808	+	60	uLTRA	664	681	37	6	6	6	16	5	0	8	0	4	0	1	0		0
08731c28-a4fe-441f-a779-8bc730c45a59	6141.9619710650295	chrII	168808	+	60	uLTRA	664	668	32	9	9	9	10	15	0	9	0	4	0	1	0		0
2aa1e8e6-58e5-40e2-83aa-2a2deab19d96	2030.5129811167717	chrII	168808	+	60	uLTRA	664	665	34	9	9	9	6	14	0	6	0	4	0	1	0		0
1ed4d4a7-3780-4330-8f28-ad03a94c59d9	2113.0273428279907	chrII	168808	+	60	uLTRA	636	647	20	9	9	9	5	3	0	6	0	4	0	1	0		0
82eaf48c-a8fc-4c9d-a38a-24b942e98010	2632.697690045461	chrII	168808	+	60	uLTRA	652	654	33	10	10	10	5	13	0	5	0	4	0	1	0		0
5ad60466-646d-45a6-87bd-01e6aaf4642c	51631.594012025744	chrII	168808	+	60	uLTRA	652	612	115	5	5	5	11	56	0	41	0	4	0	1	0		0
6d9312ca-394d-4dc9-b575-2b505db1ea63	1031.4833191223443	chrII	168814	+	60	uLTRA	652	671	12	22	22	22	0	3	0	3	0	4	0	1	0		0
63a77bba-2fa2-458b-90d8-841afd614eb6	1497.226137900725	chrII	333376	+	60	uLTRA	632	752	27	126	126	126	6	12	0	2	0	14	0	1	0		0
0e0169af-eef7-43cb-9f3f-23b878347d13	4227.790846955031	chrII	407028	-	60	uLTRA	547	547	20	1	1	1	2	3	0	5	0	6	0	1	0		0
365f12e2-afa2-4279-a03c-2435998ddbd1	517.1134320553392	chrII	414737	-	60	uLTRA	670	687	28	9	9	9	8	0	0	11	0	3	0	1	0		0
24bc97d6-4a58-47b1-b4d3-98af47b0bc11	871.5627279598266	chrII	414752	-	60	uLTRA	680	675	45	0	1	1	7	13	0	13	0	3	0	1	0		0
57431719-309f-406e-a7d8-58fcad0c97f2	2087.334281997755	chrII	414752	-	60	uLTRA	667	669	24	8	8	8	2	8	0	4	0	3	0	1	0		0
4b42436b-c041-4a7c-b16a-839fbbf2023c	3447.432341054082	chrII	414738	-	60	uLTRA	650	668	71	19	19	20	23	25	0	13	0	3	0	1	1		0
83bb5a92-bc71-4ae4-b799-6384cc21e908	14327.77451700531	chrII	414708	-	60	uLTRA	578	708	9	127	127	127	6	3	0	1	0	3	0	1	0		0
c9260bc2-7dc5-4837-8d31-38a94551b3c2	11046.858068089932	chrII	414752	-	60	uLTRA	557	498	96	0	0	0	14	73	0	22	0	3	0	1	0		0
6ef76442-28ca-4c42-8b22-047a9f4b8c57	1884.1056460514665	chrII	477965	+	59	uLTRA	1183	1946	216	618	618	618	171	26	0	56	0	3	0	1	0		0
6729cb6a-a68a-4560-bdc4-4bd900b7a6f3	1616.9036570936441	chrII	478681	+	49	uLTRA	462	762	5	299	299	301	0	1	0	0	0	2	0	0	0		1
cefb8165-fd58-43db-a702-b4797ba4a1b1	4663.100682897493	chrII	592417	-	60	uLTRA	809	814	22	7	7	7	2	4	0	6	0	7	0	1	0		0
1501a2b7-7a82-4205-a275-ab2829672270	838.5938880965114	chrII	592410	-	60	uLTRA	789	781	37	0	0	0	8	16	0	4	0	7	0	1	0		0
